"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Verify that a logged-in user can successfully log out via the sidebar menu.
        ","10307","User logs out successfully from the main page","tests","Wed Apr 01 19:58:42 UTC 2026","broken","Wed Apr 01 19:58:52 UTC 2026","TestLogout","test_auth","",""
"
        Verify that login fails if the casing of the username or password is incorrect.
        ","421","Case Sensitivity Test: Swapped Username Case","tests","Wed Apr 01 19:58:33 UTC 2026","passed","Wed Apr 01 19:58:34 UTC 2026","TestLogin","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","400","Negative Test: Non-existent Account","tests","Wed Apr 01 19:58:32 UTC 2026","passed","Wed Apr 01 19:58:32 UTC 2026","TestLogin","test_auth","",""
"
        Verify that once a user is logged in, opening a new tab and navigating
        to the app retains the logged-in state without requiring re-authentication.
        ","766","Session persists across multiple tabs","tests","Wed Apr 01 19:58:40 UTC 2026","passed","Wed Apr 01 19:58:40 UTC 2026","TestLogin","test_auth","",""
"
        Verify that the authentication cookie is completely removed from the browser.
        ","635","Session cookie is cleared upon logout","tests","Wed Apr 01 19:58:53 UTC 2026","passed","Wed Apr 01 19:58:54 UTC 2026","TestLogout","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","415","Negative Test: Locked Out User","tests","Wed Apr 01 19:58:28 UTC 2026","passed","Wed Apr 01 19:58:29 UTC 2026","TestLogin","test_auth","",""
"
        Verify that logging out in one tab invalidates the session in all other open tabs.
        ","1083","Multi-tab session sync upon logout","tests","Wed Apr 01 19:59:00 UTC 2026","passed","Wed Apr 01 19:59:01 UTC 2026","TestLogout","test_auth","",""
"
        Verify that a user cannot navigate back to a protected page using the browser's
        back button after logging out.
        ","3747","Browser back button does not restore active session","tests","Wed Apr 01 19:58:55 UTC 2026","passed","Wed Apr 01 19:58:59 UTC 2026","TestLogout","test_auth","",""
"
        Verify that login fails if the casing of the username or password is incorrect.
        ","422","Case Sensitivity Test: Swapped Password Case","tests","Wed Apr 01 19:58:34 UTC 2026","passed","Wed Apr 01 19:58:35 UTC 2026","TestLogin","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","393","Negative Test: Wrong Password","tests","Wed Apr 01 19:58:29 UTC 2026","passed","Wed Apr 01 19:58:30 UTC 2026","TestLogin","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","376","Negative Test: Empty Account","tests","Wed Apr 01 19:58:31 UTC 2026","passed","Wed Apr 01 19:58:31 UTC 2026","TestLogin","test_auth","",""
"
        Verify that a standard user can log in with valid credentials
        and is redirected to the Inventory Page.
        ","477","Standard user logs in successfully","tests","Wed Apr 01 19:58:27 UTC 2026","passed","Wed Apr 01 19:58:27 UTC 2026","TestLogin","test_auth","",""
"
        Verify that an unauthenticated user cannot directly access the inventory page via URL.
        ","3392","Prevent direct access to inventory without authentication","tests","Wed Apr 01 19:58:35 UTC 2026","passed","Wed Apr 01 19:58:39 UTC 2026","TestLogin","test_auth","",""
