"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Verify that logging out in one tab invalidates the session in all other open tabs.
        ","1407","Multi-tab session sync upon logout","tests","Wed Apr 01 20:17:49 UTC 2026","passed","Wed Apr 01 20:17:50 UTC 2026","TestLogout","test_auth","",""
"
        Verify that login fails if the casing of the username or password is incorrect.
        ","410","Case Sensitivity Test: Swapped Password Case","tests","Wed Apr 01 20:17:33 UTC 2026","passed","Wed Apr 01 20:17:33 UTC 2026","TestLogin","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","391","Negative Test: Locked Out User","tests","Wed Apr 01 20:17:27 UTC 2026","passed","Wed Apr 01 20:17:27 UTC 2026","TestLogin","test_auth","",""
"
        Verify that once a user is logged in, opening a new tab and navigating
        to the app retains the logged-in state without requiring re-authentication.
        ","713","Session persists across multiple tabs","tests","Wed Apr 01 20:17:38 UTC 2026","passed","Wed Apr 01 20:17:38 UTC 2026","TestLogin","test_auth","",""
"
        Verify that an unauthenticated user cannot directly access the inventory page via URL.
        ","3389","Prevent direct access to inventory without authentication","tests","Wed Apr 01 20:17:33 UTC 2026","passed","Wed Apr 01 20:17:37 UTC 2026","TestLogin","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","414","Negative Test: Non-existent Account","tests","Wed Apr 01 20:17:30 UTC 2026","passed","Wed Apr 01 20:17:30 UTC 2026","TestLogin","test_auth","",""
"
        Verify that a standard user can log in with valid credentials
        and is redirected to the Inventory Page.
        ","462","Standard user logs in successfully","tests","Wed Apr 01 20:17:25 UTC 2026","passed","Wed Apr 01 20:17:26 UTC 2026","TestLogin","test_auth","",""
"
        Verify that login fails if the casing of the username or password is incorrect.
        ","409","Case Sensitivity Test: Swapped Username Case","tests","Wed Apr 01 20:17:31 UTC 2026","passed","Wed Apr 01 20:17:32 UTC 2026","TestLogin","test_auth","",""
"
        Verify that the authentication cookie is completely removed from the browser.
        ","634","Session cookie is cleared upon logout","tests","Wed Apr 01 20:17:41 UTC 2026","passed","Wed Apr 01 20:17:42 UTC 2026","TestLogout","test_auth","",""
"
        Verify that a logged-in user can successfully log out via the sidebar menu.
        ","645","User logs out successfully from the main page","tests","Wed Apr 01 20:17:40 UTC 2026","passed","Wed Apr 01 20:17:40 UTC 2026","TestLogout","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","364","Negative Test: Empty Account","tests","Wed Apr 01 20:17:29 UTC 2026","passed","Wed Apr 01 20:17:29 UTC 2026","TestLogin","test_auth","",""
"
        Verify that a user cannot navigate back to a protected page using the browser's
        back button after logging out.
        ","3729","Browser back button does not restore active session","tests","Wed Apr 01 20:17:43 UTC 2026","passed","Wed Apr 01 20:17:47 UTC 2026","TestLogout","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","407","Negative Test: Wrong Password","tests","Wed Apr 01 20:17:28 UTC 2026","passed","Wed Apr 01 20:17:28 UTC 2026","TestLogin","test_auth","",""
