"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Verify that once a user is logged in, opening a new tab and navigating
        to the app retains the logged-in state without requiring re-authentication.
        ","848","Session persists across multiple tabs","tests","Wed Apr 01 20:20:22 UTC 2026","passed","Wed Apr 01 20:20:23 UTC 2026","TestLogin","test_auth","",""
"
        Verify that login fails if the casing of the username or password is incorrect.
        ","450","Case Sensitivity Test: Swapped Password Case","tests","Wed Apr 01 20:20:16 UTC 2026","passed","Wed Apr 01 20:20:17 UTC 2026","TestLogin","test_auth","",""
"
        Verify that a logged-in user can successfully log out via the sidebar menu.
        ","661","User logs out successfully from the main page","tests","Wed Apr 01 20:20:25 UTC 2026","passed","Wed Apr 01 20:20:25 UTC 2026","TestLogout","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","375","Negative Test: Empty Account","tests","Wed Apr 01 20:20:12 UTC 2026","passed","Wed Apr 01 20:20:12 UTC 2026","TestLogin","test_auth","",""
"
        Verify that logging out in one tab invalidates the session in all other open tabs.
        ","1121","Multi-tab session sync upon logout","tests","Wed Apr 01 20:20:34 UTC 2026","passed","Wed Apr 01 20:20:36 UTC 2026","TestLogout","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","411","Negative Test: Wrong Password","tests","Wed Apr 01 20:20:11 UTC 2026","passed","Wed Apr 01 20:20:11 UTC 2026","TestLogin","test_auth","",""
"
        Verify that login fails if the casing of the username or password is incorrect.
        ","447","Case Sensitivity Test: Swapped Username Case","tests","Wed Apr 01 20:20:15 UTC 2026","passed","Wed Apr 01 20:20:15 UTC 2026","TestLogin","test_auth","",""
"
        Verify that a standard user can log in with valid credentials
        and is redirected to the Inventory Page.
        ","485","Standard user logs in successfully","tests","Wed Apr 01 20:20:08 UTC 2026","passed","Wed Apr 01 20:20:08 UTC 2026","TestLogin","test_auth","",""
"
        Verify that a user cannot navigate back to a protected page using the browser's
        back button after logging out.
        ","3741","Browser back button does not restore active session","tests","Wed Apr 01 20:20:29 UTC 2026","passed","Wed Apr 01 20:20:33 UTC 2026","TestLogout","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","410","Negative Test: Locked Out User","tests","Wed Apr 01 20:20:09 UTC 2026","passed","Wed Apr 01 20:20:10 UTC 2026","TestLogin","test_auth","",""
"
        Verify various negative login scenarios and ensure the correct error message is displayed.
        ","409","Negative Test: Non-existent Account","tests","Wed Apr 01 20:20:13 UTC 2026","passed","Wed Apr 01 20:20:14 UTC 2026","TestLogin","test_auth","",""
"
        Verify that an unauthenticated user cannot directly access the inventory page via URL.
        ","3582","Prevent direct access to inventory without authentication","tests","Wed Apr 01 20:20:17 UTC 2026","passed","Wed Apr 01 20:20:21 UTC 2026","TestLogin","test_auth","",""
"
        Verify that the authentication cookie is completely removed from the browser.
        ","655","Session cookie is cleared upon logout","tests","Wed Apr 01 20:20:27 UTC 2026","passed","Wed Apr 01 20:20:28 UTC 2026","TestLogout","test_auth","",""
